DateTime,TimeOfDay,City,Temp,Humidity
2026-05-01 10:30,Morning,Kochi,30.1,70
2026-05-01 10:30,Morning,Bangalore,28.5,58
2026-05-01 10:30,Morning,Mumbai,30.2,68
2026-05-01 15:37,Afternoon,Kochi,33.99,70
2026-05-01 15:37,Afternoon,Bangalore,33.27,44
2026-05-01 15:37,Afternoon,Mumbai,31.99,62
2026-05-01 21:00,Night,Kochi,26.99,79
2026-05-01 21:00,Night,Bangalore,31.04,52
2026-05-01 21:00,Night,Mumbai,29.99,74
2026-05-02 09:30,Morning,Kochi,27.8,70
2026-05-02 09:30,Morning,Bangalore,27.9,62
2026-05-02 09:30,Morning,Mumbai,30.1,65
2026-05-02 13:33,Afternoon,Kochi,33.99,70
2026-05-02 13:33,Afternoon,Bangalore,33.1,48
2026-05-02 13:33,Afternoon,Mumbai,32.99,55
2026-05-02 21:35,Night,Kochi,31.12,60
2026-05-02 21:35,Night,Bangalore,29.0,55
2026-05-02 21:35,Night,Mumbai,29.99,74
2026-05-03 09:55,Morning,Kochi,29.99,69
2026-05-03 09:55,Morning,Bangalore,28.13,60
2026-05-03 09:55,Morning,Mumbai,30.99,66
2026-05-03 14:29,Afternoon,Kochi,32.99,64
2026-05-03 14:29,Afternoon,Bangalore,34.22,34
2026-05-03 14:29,Afternoon,Mumbai,32.99,62
2026-05-03 21:07,Night,Kochi,28.99,75
2026-05-03 21:07,Night,Bangalore,29.67,48
2026-05-03 21:07,Night,Mumbai,29.99,74
2026-05-04 09:44,Morning,Kochi,30.99,63
2026-05-04 09:44,Morning,Bangalore,28.54,66
2026-05-04 09:44,Morning,Mumbai,30.99,70
2026-05-04 13:00,Afternoon,Kochi,32.99,62
2026-05-04 13:00,Afternoon,Bangalore,32.33,47
2026-05-04 13:00,Afternoon,Mumbai,33.99,52
2026-05-04 22:40,Night,Kochi,26.62,88
2026-05-04 22:40,Night,Bangalore,25.67,64
2026-05-04 22:40,Night,Mumbai,29.99,74
2026-05-05 10:00,Morning,Kochi,30.0,78
2026-05-05 10:00,Morning,Bangalore,30.0,55
2026-05-05 10:00,Morning,Mumbai,31.1,64
2026-05-05 14:55,Afternoon,Kochi,28.34,73
2026-05-05 14:55,Afternoon,Bangalore,32.15,40
2026-05-05 14:55,Afternoon,Mumbai,32.99,62
2026-05-05 21:08,Night,Kochi,28.34,73
2026-05-05 21:08,Night,Bangalore,28.16,50
2026-05-05 21:08,Night,Mumbai,29.99,70
2026-05-06 10:50,Morning,Kochi,28.34,73
2026-05-06 10:50,Morning,Bangalore,30.53,51
2026-05-06 10:50,Morning,Mumbai,31.99,51
2026-05-06 13:18,Afternoon,Kochi,28.34,73
2026-05-06 13:18,Afternoon,Bangalore,31.84,45
2026-05-06 13:18,Afternoon,Mumbai,32.99,55
2026-05-06 22:27,Night,Kochi,28.34,73
2026-05-06 22:27,Night,Bangalore,24.78,81
2026-05-06 22:27,Night,Mumbai,29.99,74
2026-05-07 10:53,Morning,Kochi,28.34,73
2026-05-07 10:53,Morning,Bangalore,29.42,56
2026-05-07 10:53,Morning,Mumbai,32.99,58
2026-05-07 13:32,Afternoon,Kochi,28.34,73
2026-05-07 13:32,Afternoon,Bangalore,31.61,45
2026-05-07 13:32,Afternoon,Mumbai,32.99,66
2026-05-07 22:43,Night,Kochi,28.34,73
2026-05-07 22:43,Night,Bangalore,26.71,66
2026-05-07 22:43,Night,Mumbai,29.99,79
2026-05-08 10:23,Morning,Kochi,28.34,73
2026-05-08 10:23,Morning,Bangalore,29.65,57
2026-05-08 10:23,Morning,Mumbai,33.99,52
2026-05-08 13:37,Afternoon,Kochi,28.34,73
2026-05-08 13:37,Afternoon,Bangalore,31.29,48
2026-05-08 13:37,Afternoon,Mumbai,33.99,62
2026-05-08 21:39,Night,Kochi,28.34,73
2026-05-08 21:39,Night,Bangalore,25.07,80
2026-05-08 21:39,Night,Mumbai,31.99,58
2026-05-09 10:30,Morning,Kochi,27.99,78
2026-05-09 10:30,Morning,Bangalore,28.15,59
2026-05-09 10:30,Morning,Mumbai,34.99,43
2026-05-09 14:26,Afternoon,Kochi,31.99,71
2026-05-09 14:26,Afternoon,Bangalore,31.29,50
2026-05-09 14:26,Afternoon,Mumbai,34.99,59
2026-05-09 21:10,Night,Kochi,26.99,86
2026-05-09 21:10,Night,Bangalore,23.7,80
2026-05-09 21:10,Night,Mumbai,31.99,66
2026-05-10 10:59,Morning,Kochi,29.99,69
2026-05-10 10:59,Morning,Bangalore,30.02,49
